,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery
4255,19_2022-08-28,A,3,ARA Altenrhein,2022-08-28,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641455-9-B3,n1mhv,ww,qscript_xlt,40.0,W,True,21747,722.0,,,1626.378185348682,78066.15289673675,1951.653822418419,,,,446.0,,,998.1597792246168,47911.66940278161,1197.79173506954,,,,0.0,
4256,17_2022-08-27,A,5,ARA Chur,2022-08-27,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641453-5-D1,n1mhv,ww,qscript_xlt,40.0,W,True,25943,856.0,,,1616.186899082212,129294.951926577,3232.373798164425,,,,1149.0,,,2182.087441651865,174566.9953321492,4364.174883303731,,,,0.0,
4257,25_2022-08-27,A,3,ARA Sensetal,2022-08-27,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0648992-2-D4,n1mhv,ww,qscript_xlt,40.0,Z,True,24860,936.0,,,1848.648694617267,88735.13734162881,2218.37843354072,,,,1468.0,,,2931.888367784059,140730.6416536348,3518.266041340871,,,,0.0,
4258,19_2022-08-27,A,3,ARA Altenrhein,2022-08-27,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641455-9-A3,n1mhv,ww,qscript_xlt,40.0,W,True,21989,692.0,,,1540.275076651014,73933.20367924869,1848.330091981217,,,,1315.0,,,2970.3976960665,142579.089411192,3564.4772352798,,,,0.0,
4259,17_2022-08-26,A,5,ARA Chur,2022-08-26,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641453-5-C1,n1mhv,ww,qscript_xlt,40.0,W,True,23941,744.0,,,1520.689324937794,121655.1459950235,3041.378649875589,,,,484.0,,,983.7915482348355,78703.32385878684,1967.583096469671,,,,0.0,
4260,25_2022-08-26,A,3,ARA Sensetal,2022-08-26,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0648992-2-C4,n1mhv,ww,qscript_xlt,40.0,Z,True,24943,865.0,,,1700.128188719361,81606.15305852934,2040.153826463233,,,,605.0,,,1182.770076880551,56772.96369026646,1419.324092256662,,,,0.0,
4261,19_2022-08-26,A,3,ARA Altenrhein,2022-08-26,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641454-2-D2,n1mhv,ww,qscript_xlt,40.0,W,True,19041,619.0,,,1591.953103391087,76413.74896277217,1910.343724069304,,,,425.0,,,1087.337331042972,52192.19189006268,1304.804797251567,,,,0.0,
4262,17_2022-08-25,A,5,ARA Chur,2022-08-25,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641453-5-B1,n1mhv,ww,qscript_xlt,40.0,W,True,25738,823.0,,,1565.436769658246,125234.9415726597,3130.873539316492,,,,1045.0,,,1996.56533780619,159725.2270244952,3993.13067561238,,,,0.0,
4263,25_2022-08-25,A,3,ARA Sensetal,2022-08-25,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0648992-2-B4,n1mhv,ww,qscript_xlt,40.0,Z,True,26821,942.0,,,1722.222242600613,82666.66764482943,2066.666691120736,,,,1613.0,,,2987.656951407675,143407.5336675684,3585.18834168921,,,,0.0,
4264,19_2022-08-25,A,3,ARA Altenrhein,2022-08-25,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641454-2-C2,n1mhv,ww,qscript_xlt,40.0,W,True,21352,754.0,,,1731.764373728949,83124.68993898953,2078.117248474738,,,,1162.0,,,2695.471087547054,129382.6122022586,3234.565305056465,,,,0.0,
4265,17_2022-08-24,A,5,ARA Chur,2022-08-24,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641453-5-A1,n1mhv,ww,qscript_xlt,40.0,W,True,26462,870.0,,,1610.305345520346,128824.4276416276,3220.610691040691,,,,572.0,,,1052.646813910065,84211.7451128052,2105.29362782013,,,,0.0,
4266,25_2022-08-24,A,3,ARA Sensetal,2022-08-24,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0648992-2-A4,n1mhv,ww,qscript_xlt,40.0,Z,True,25234,826.0,,,1603.147595914305,76951.08460388664,1923.777115097166,,,,677.0,,,1309.987742034694,62879.41161766533,1571.985290441633,,,,0.0,
4267,05_2022-08-24,A,3,CDA Lugano,2022-08-24,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641454-2-A2,n1mhv,ww,qscript_xlt,40.0,W,True,23608,796.0,,,1652.163985854809,79303.87132103082,1982.59678302577,,,,504.0,,,1039.493012053111,49895.6645785493,1247.391614463733,,,,0.0,
4268,19_2022-08-24,A,3,ARA Altenrhein,2022-08-24,v4.1,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641454-2-B2,n1mhv,ww,qscript_xlt,40.0,W,True,19677,636.0,,,1582.653756612011,75967.38031737652,1899.184507934413,,,,449.0,,,1111.89262755269,53370.8461225291,1334.271153063228,,,,0.0,
4269,pos_W_2022-09-01,A,1,,,,20220901_N1MHV_08290830_17.xlsx,2022-09-01,S-0641482-5-C3,n1mhv,pos,qscript_xlt,,W,False,21673,8834.0,8834.0,0.0,25220.60850661457,403529.7361058331,,,,,7522.0,7522.0,0.0,20533.81277630206,328541.004420833,,,,,0.0,
4270,ntc_W_2022-09-01,A,1,,,,20220901_N1MHV_08290830_17.xlsx,2022-09-01,S-0641482-5-D3,n1mhv,ntc,qscript_xlt,,W,False,20988,0.0,8834.0,0.0,0.0,0.0,,,,,0.0,7522.0,0.0,0.0,0.0,,,,,0.0,
4271,pos_Y_2022-09-01,A,1,,,,20220901_N1MHV_08290830_17.xlsx,2022-09-01,S-0641067-4-C6,n1mhv,pos,qscript_xlt,,Y,False,23196,9989.0,9989.0,0.0,27130.67716534329,434090.8346454927,,,,,8557.0,8557.0,0.0,22171.99661969747,354751.9459151595,,,,,0.0,
4272,ntc_Y_2022-09-01,A,1,,,,20220901_N1MHV_08290830_17.xlsx,2022-09-01,S-0641067-4-D6,n1mhv,ntc,qscript_xlt,,Y,False,25150,0.0,9989.0,0.0,0.0,0.0,,,,,0.0,8557.0,0.0,0.0,0.0,,,,,0.0,
4273,pos_Z_2022-09-01,A,1,,,,20220901_N1MHV_08290830_17.xlsx,2022-09-01,S-0641458-0-C9,n1mhv,pos,qscript_xlt,,Z,False,22679,9842.0,9842.0,0.0,27413.66859701037,438618.6975521659,,,,,8293.0,8293.0,0.0,21926.00552656842,350816.0884250947,,,,,0.0,
4274,ntc_Z_2022-09-01,A,1,,,,20220901_N1MHV_08290830_17.xlsx,2022-09-01,S-0641458-0-D9,n1mhv,ntc,qscript_xlt,,Z,False,24069,0.0,9842.0,0.0,0.0,0.0,,,,,0.0,8293.0,0.0,0.0,0.0,,,,,0.0,
4275,ntc_Z_2022-09-01,A,1,,,,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0638483-8-B5,n1mhv,ntc,qscript_xlt,,Z,True,23326,741.0,,,1555.040903771227,24880.65446033964,,,,,567.0,,,1185.353887624354,18965.66220198966,,,,,0.0,
4276,ntc_Z_2022-09-01,A,1,,,,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0638483-8-C5,n1mhv,ntc,qscript_xlt,,Z,True,21267,686.0,,,1579.395734617877,25270.33175388602,,,,,563.0,,,1292.372698579004,20677.96317726406,,,,,0.0,
4277,ntc_Z_2022-09-01,A,1,,,,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0638483-8-D5,n1mhv,ntc,qscript_xlt,,Z,True,21772,690.0,,,1551.307550046056,24820.9208007369,,,,,527.0,,,1180.306695817859,18884.90713308574,,,,,0.0,
4278,ntc_W_2022-09-01,A,1,,,,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641455-9-C3,n1mhv,ntc,qscript_xlt,,W,True,18895,616.0,,,1596.554762378867,25544.87619806188,,,,,495.0,,,1278.741434803099,20459.86295684959,,,,,0.0,
4279,ntc_W_2022-09-01,A,1,,,,20220901_N1MHV_08290830_09.xlsx,2022-09-01,S-0641455-9-D3,n1mhv,ntc,qscript_xlt,,W,True,21048,672.0,,,1562.996438383221,25007.94301413154,,,,,562.0,,,1303.652106148781,20858.43369838049,,,,,0.0,
4280,fpc_2022-08-30,A,1,,2022-08-30,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0644200'2-A1,n1mhv,fpc,qscript_xlt,40.0,W,True,24931,419.0,,,816.4361988096766,13062.97918095483,326.5744795238707,,,,920.0,,,1811.172946379099,28978.76714206559,724.4691785516397,,,,0.0,
4281,19_2022-08-28,A,3,ARA Altenrhein,2022-08-28,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641348'4-A6,n1mhv,ww,qscript_xlt,40.0,Y,False,23997,143.0,9960.0,0.0,287.9048351790574,13819.43208859476,345.4858022148689,1626.378185348682,1579.775600381044,0.87,0.0,8675.0,0.0,0.0,0.0,0.0,998.1597792246168,1291.19677047594,0.77,329907.2626258344,0.0
4282,19_2022-08-28,A,3,ARA Altenrhein,2022-08-28,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641348'4-B6,n1mhv,ww,qscript_xlt,40.0,Y,False,23597,146.0,9960.0,0.0,298.9618208542367,14350.16740100336,358.7541850250841,1626.378185348682,1579.775600381044,0.87,0.0,8675.0,0.0,0.0,0.0,0.0,998.1597792246168,1291.19677047594,0.77,329907.2626258344,0.0
4283,25_2022-08-28,A,3,ARA Sensetal,2022-08-28,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641030'8-A9,n1mhv,ww,qscript_xlt,40.0,Z,False,24526,95.0,10254.0,0.0,186.9442017906242,8973.321685949959,224.333042148749,1664.800467527516,1561.914729478387,0.95,0.0,8668.0,0.0,0.0,0.0,0.0,1157.609401556294,1219.344427340405,0.95,329907.2626258344,0.0
4284,25_2022-08-28,A,3,ARA Sensetal,2022-08-28,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641030'8-B9,n1mhv,ww,qscript_xlt,40.0,Z,False,24798,89.0,10254.0,0.0,173.1914750294004,8313.190801411216,207.8297700352804,1664.800467527516,1561.914729478387,0.96,0.0,8668.0,0.0,0.0,0.0,0.0,1157.609401556294,1219.344427340405,0.95,329907.2626258344,0.0
4285,05_2022-08-28,A,3,CDA Lugano,2022-08-28,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0644201'9-A2,n1mhv,ww,qscript_xlt,40.0,W,True,26545,639.0,,,1173.738146800124,56339.43104640595,1408.485776160149,,,,1028.0,,,1902.529351064249,91321.40885108395,2283.035221277099,,,,0.0,
4286,10_2022-08-28,A,3,ARA Werdhölzli,2022-08-28,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0648987'8-B3,n1mhv,ww,qscript_xlt,40.0,W,True,24698,654.0,,,1292.715969109588,62050.36651726023,1551.259162931506,,,,920.0,,,1828.587921930523,87772.22025266511,2194.305506316628,,,,0.0,
4287,16_2022-08-28,A,3,STEP Aire,2022-08-28,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0648986'1-B5,n1mhv,ww,qscript_xlt,40.0,Y,True,25302,601.0,,,1157.98243488034,55583.15687425632,1389.578921856408,,,,1032.0,,,2005.897122060107,96283.0618588851,2407.076546472128,,,,0.0,
4288,17_2022-08-27,A,5,ARA Chur,2022-08-27,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641025'4-C2,n1mhv,ww,qscript_xlt,40.0,W,False,22995,88.0,9761.0,0.0,184.6946187596182,14775.56950076946,369.3892375192364,1616.186899082212,1579.775600381044,0.92,563.0,8443.0,0.0,1194.040950852964,95523.27606823716,2388.081901705929,2182.087441651865,1291.19677047594,0.88,329907.2626258344,28.95458417857725
4289,17_2022-08-27,A,5,ARA Chur,2022-08-27,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641025'4-D2,n1mhv,ww,qscript_xlt,40.0,W,False,22058,113.0,9761.0,0.0,247.400035826484,19792.00286611872,494.800071652968,1616.186899082212,1579.775600381044,0.88,540.0,8443.0,0.0,1193.909138354421,95512.73106835369,2387.818276708842,2182.087441651865,1291.19677047594,0.88,329907.2626258344,28.95138782582056
4290,19_2022-08-27,A,3,ARA Altenrhein,2022-08-27,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641345'3-C5,n1mhv,ww,qscript_xlt,40.0,Y,False,22705,89.0,9960.0,0.0,189.1880615908129,9081.02695635902,227.0256739089755,1540.275076651014,1579.775600381044,0.87,939.0,8675.0,0.0,2034.491583624497,97655.59601397584,2441.389900349396,2970.3976960665,1291.19677047594,0.89,329907.2626258344,29.60092337364889
4291,19_2022-08-27,A,3,ARA Altenrhein,2022-08-27,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641345'3-D5,n1mhv,ww,qscript_xlt,40.0,Y,False,22589,109.0,9960.0,0.0,232.9979335090419,11183.90080843401,279.5975202108503,1540.275076651014,1579.775600381044,0.85,898.0,8675.0,0.0,1954.028620117489,93793.3737656395,2344.834344140987,2970.3976960665,1291.19677047594,0.92,329907.2626258344,28.4302240026815
4292,25_2022-08-27,A,3,ARA Sensetal,2022-08-27,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641027'8-C8,n1mhv,ww,qscript_xlt,40.0,Z,False,23345,137.0,10254.0,0.0,283.5154915123992,13608.74359259516,340.218589814879,1848.648694617267,1561.914729478387,1.0,836.0,8668.0,0.0,1756.628092061605,84318.14841895705,2107.953710473926,2931.888367784059,1219.344427340405,0.99,329907.2626258344,25.55813647382076
4293,25_2022-08-27,A,3,ARA Sensetal,2022-08-27,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641027'8-D8,n1mhv,ww,qscript_xlt,40.0,Z,False,22881,131.0,10254.0,0.0,276.5764187500875,13275.6681000042,331.891702500105,1848.648694617267,1561.914729478387,1.01,864.0,8668.0,0.0,1854.142081848544,88998.8199287301,2224.970498218252,2931.888367784059,1219.344427340405,0.95,329907.2626258344,26.97692048982518
4294,05_2022-08-27,A,3,CDA Lugano,2022-08-27,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0644200'2-D1,n1mhv,ww,qscript_xlt,40.0,W,True,25727,608.0,,,1152.046830036651,55298.24784175923,1382.456196043981,,,,2148.0,,,4199.640592151001,201582.7484232481,5039.568710581201,,,,0.0,
4295,10_2022-08-27,A,3,ARA Werdhölzli,2022-08-27,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0648987'8-A3,n1mhv,ww,qscript_xlt,40.0,W,True,25262,588.0,,,1134.45244231747,54453.71723123855,1361.342930780964,,,,2358.0,,,4720.12151040316,226565.8324993517,5664.145812483792,,,,0.0,
4296,16_2022-08-27,A,3,STEP Aire,2022-08-27,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0648986'1-A5,n1mhv,ww,qscript_xlt,40.0,Y,True,26201,618.0,,,1149.783698422521,55189.61752428101,1379.740438107025,,,,2176.0,,,4176.426932622787,200468.4927658938,5011.712319147344,,,,0.0,
4297,17_2022-08-26,A,5,ARA Chur,2022-08-26,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641025'4-A2,n1mhv,ww,qscript_xlt,40.0,W,False,23720,93.0,9761.0,0.0,189.2316111843078,15138.52889474462,378.4632223686156,1520.689324937794,1579.775600381044,0.86,0.0,8443.0,0.0,0.0,0.0,0.0,983.7915482348355,1291.19677047594,0.76,329907.2626258344,0.0
4298,17_2022-08-26,A,5,ARA Chur,2022-08-26,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641025'4-B2,n1mhv,ww,qscript_xlt,40.0,W,False,23345,89.0,9761.0,0.0,183.9915783393784,14719.32626715027,367.9831566787568,1520.689324937794,1579.775600381044,0.86,0.0,8443.0,0.0,0.0,0.0,0.0,983.7915482348355,1291.19677047594,0.76,329907.2626258344,0.0
4299,19_2022-08-26,A,3,ARA Altenrhein,2022-08-26,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641345'3-A5,n1mhv,ww,qscript_xlt,40.0,Y,False,23548,95.0,9960.0,0.0,194.7241178504186,9346.757656820091,233.6689414205023,1591.953103391087,1579.775600381044,0.9,0.0,8675.0,0.0,0.0,0.0,0.0,1087.337331042972,1291.19677047594,0.84,329907.2626258344,0.0
4300,19_2022-08-26,A,3,ARA Altenrhein,2022-08-26,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641345'3-B5,n1mhv,ww,qscript_xlt,40.0,Y,False,22821,108.0,9960.0,0.0,228.5027405585058,10968.13154680828,274.203288670207,1591.953103391087,1579.775600381044,0.88,0.0,8675.0,0.0,0.0,0.0,0.0,1087.337331042972,1291.19677047594,0.84,329907.2626258344,0.0
4301,25_2022-08-26,A,3,ARA Sensetal,2022-08-26,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641027'8-A8,n1mhv,ww,qscript_xlt,40.0,Z,False,25084,84.0,10254.0,0.0,161.5784110102892,7755.763728493883,193.8940932123471,1700.128188719361,1561.914729478387,0.99,0.0,8668.0,0.0,0.0,0.0,0.0,1182.770076880551,1219.344427340405,0.97,329907.2626258344,0.0
4302,25_2022-08-26,A,3,ARA Sensetal,2022-08-26,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641027'8-B8,n1mhv,ww,qscript_xlt,40.0,Z,False,24676,86.0,10254.0,0.0,168.1722119119009,8072.266171771244,201.8066542942811,1700.128188719361,1561.914729478387,0.98,0.0,8668.0,0.0,0.0,0.0,0.0,1182.770076880551,1219.344427340405,0.97,329907.2626258344,0.0
4303,05_2022-08-26,A,3,CDA Lugano,2022-08-26,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0644200'2-C1,n1mhv,ww,qscript_xlt,40.0,W,True,0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,0.0,
4304,10_2022-08-26,A,3,ARA Werdhölzli,2022-08-26,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0644201'9-D2,n1mhv,ww,qscript_xlt,40.0,W,True,23968,601.0,,,1223.258031256637,58716.38550031859,1467.909637507965,,,,1001.0,,,2054.97130542057,98638.62266018738,2465.965566504684,,,,0.0,
4305,16_2022-08-26,A,3,STEP Aire,2022-08-26,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0644202'6-D4,n1mhv,ww,qscript_xlt,40.0,Y,True,25331,593.0,,,1141.060653193413,54770.91135328382,1369.272783832096,,,,841.0,,,1626.40034436594,78067.21652956512,1951.680413239128,,,,0.0,
4306,17_2022-08-25,A,5,ARA Chur,2022-08-25,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641026'1-C1,n1mhv,ww,qscript_xlt,40.0,W,False,22620,90.0,9761.0,0.0,192.0383547120108,15363.06837696086,384.0767094240216,1565.436769658246,1579.775600381044,0.88,472.0,8443.0,0.0,1015.764534068097,81261.16272544776,2031.529068136194,1996.56533780619,1291.19677047594,0.87,329907.2626258344,24.6315167719149
4307,17_2022-08-25,A,5,ARA Chur,2022-08-25,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641026'1-D1,n1mhv,ww,qscript_xlt,40.0,W,False,22662,88.0,9761.0,0.0,187.4138451319974,14993.10761055979,374.8276902639948,1565.436769658246,1579.775600381044,0.89,489.0,8443.0,0.0,1050.779406913073,84062.35255304587,2101.558813826147,1996.56533780619,1291.19677047594,0.85,329907.2626258344,25.48060078579886
4308,19_2022-08-25,A,3,ARA Altenrhein,2022-08-25,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641353'8-C4,n1mhv,ww,qscript_xlt,40.0,Y,False,22175,122.0,9960.0,0.0,265.7457194404075,12755.79453313956,318.894863328489,1731.764373728949,1579.775600381044,0.94,781.0,8675.0,0.0,1727.120390737188,82901.77875538505,2072.544468884626,2695.471087547054,1291.19677047594,0.89,329907.2626258344,25.12881289594658
4309,19_2022-08-25,A,3,ARA Altenrhein,2022-08-25,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641353'8-D4,n1mhv,ww,qscript_xlt,40.0,Y,False,22532,155.0,9960.0,0.0,332.5084485227201,15960.40552909056,399.0101382272641,1731.764373728949,1579.775600381044,0.91,783.0,8675.0,0.0,1703.69660723718,81777.43714738465,2044.435928684616,2695.471087547054,1291.19677047594,0.9,329907.2626258344,24.78800754384508
4310,25_2022-08-25,A,3,ARA Sensetal,2022-08-25,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641028'5-C7,n1mhv,ww,qscript_xlt,40.0,Z,False,24488,89.0,10254.0,0.0,175.3879475126927,8418.62148060925,210.4655370152313,1722.222242600613,1561.914729478387,0.99,974.0,8668.0,0.0,1955.068073100286,93843.26750881373,2346.081687720343,2987.656951407675,1219.344427340405,0.94,329907.2626258344,28.44534756885496
4311,25_2022-08-25,A,3,ARA Sensetal,2022-08-25,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641028'5-D7,n1mhv,ww,qscript_xlt,40.0,Z,False,24536,103.0,10254.0,0.0,202.6372468842548,9726.58785044423,243.1646962611057,1722.222242600613,1561.914729478387,0.98,937.0,8668.0,0.0,1875.582300553844,90027.9504265845,2250.698760664613,2987.656951407675,1219.344427340405,0.97,329907.2626258344,27.2888658800731
4312,05_2022-08-25,A,3,CDA Lugano,2022-08-25,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0644200'2-B1,n1mhv,ww,qscript_xlt,40.0,W,True,27281,658.0,,,1176.059024935617,56450.83319690962,1411.27082992274,,,,2262.0,,,4169.313727382795,200127.0589143742,5003.176472859353,,,,0.0,
4313,10_2022-08-25,A,3,ARA Werdhölzli,2022-08-25,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0644201'9-C2,n1mhv,ww,qscript_xlt,40.0,W,True,23435,628.0,,,1308.435693191551,62804.91327319446,1570.122831829861,,,,2172.0,,,4685.075065033961,224883.6031216301,5622.090078040754,,,,0.0,
4314,16_2022-08-25,A,3,STEP Aire,2022-08-25,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0644202'6-C4,n1mhv,ww,qscript_xlt,40.0,Y,True,24965,584.0,,,1140.207298333099,54729.95031998873,1368.248757999718,,,,1879.0,,,3769.194159915804,180921.3196759586,4523.032991898965,,,,0.0,
4315,17_2022-08-24,A,5,ARA Chur,2022-08-24,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641026'1-A1,n1mhv,ww,qscript_xlt,40.0,W,False,22614,93.0,9761.0,0.0,198.5055999074386,15880.44799259509,397.0111998148773,1610.305345520346,1579.775600381044,0.91,0.0,8443.0,0.0,0.0,0.0,0.0,1052.646813910065,1291.19677047594,0.82,329907.2626258344,0.0
4316,17_2022-08-24,A,5,ARA Chur,2022-08-24,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641026'1-B1,n1mhv,ww,qscript_xlt,40.0,W,False,22118,102.0,9761.0,0.0,222.6538970248112,17812.3117619849,445.3077940496224,1610.305345520346,1579.775600381044,0.89,0.0,8443.0,0.0,0.0,0.0,0.0,1052.646813910065,1291.19677047594,0.82,329907.2626258344,0.0
4317,05_2022-08-24,A,3,CDA Lugano,2022-08-24,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641070'4-A3,n1mhv,ww,qscript_xlt,40.0,W,False,23855,99.0,9761.0,0.0,200.3231606192937,9615.511709726095,240.3877927431524,1652.163985854809,1579.775600381044,0.93,0.0,8443.0,0.0,0.0,0.0,0.0,1039.493012053111,1291.19677047594,0.81,329907.2626258344,0.0
4318,05_2022-08-24,A,3,CDA Lugano,2022-08-24,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641070'4-B3,n1mhv,ww,qscript_xlt,40.0,W,False,23665,102.0,9761.0,0.0,208.0673514438795,9987.232869306214,249.6808217326553,1652.163985854809,1579.775600381044,0.92,0.0,8443.0,0.0,0.0,0.0,0.0,1039.493012053111,1291.19677047594,0.81,329907.2626258344,0.0
4319,19_2022-08-24,A,3,ARA Altenrhein,2022-08-24,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641353'8-A4,n1mhv,ww,qscript_xlt,40.0,Y,False,23304,91.0,9960.0,0.0,188.4659485464184,9046.365530228082,226.1591382557021,1582.653756612011,1579.775600381044,0.9,0.0,8675.0,0.0,0.0,0.0,0.0,1111.89262755269,1291.19677047594,0.86,329907.2626258344,0.0
4320,19_2022-08-24,A,3,ARA Altenrhein,2022-08-24,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641353'8-B4,n1mhv,ww,qscript_xlt,40.0,Y,False,23225,81.0,9960.0,0.0,168.2908008703374,8077.958441776196,201.9489610444049,1582.653756612011,1579.775600381044,0.91,0.0,8675.0,0.0,0.0,0.0,0.0,1111.89262755269,1291.19677047594,0.86,329907.2626258344,0.0
4321,25_2022-08-24,A,3,ARA Sensetal,2022-08-24,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641028'5-A7,n1mhv,ww,qscript_xlt,40.0,Z,False,24980,60.0,10254.0,0.0,115.8386694691316,5560.256134518319,139.006403362958,1603.147595914305,1561.914729478387,0.96,0.0,8668.0,0.0,0.0,0.0,0.0,1309.987742034694,1219.344427340405,1.07,329907.2626258344,0.0
4322,25_2022-08-24,A,3,ARA Sensetal,2022-08-24,v4.1,20220831_N1MHV_08240828_17.xlsx,2022-08-31,S'0641028'5-B7,n1mhv,ww,qscript_xlt,40.0,Z,False,23539,61.0,10254.0,0.0,124.9907316888064,5999.555121062705,149.9888780265676,1603.147595914305,1561.914729478387,0.95,0.0,8668.0,0.0,0.0,0.0,0.0,1309.987742034694,1219.344427340405,1.07,329907.2626258344,0.0
4323,10_2022-08-24,A,3,ARA Werdhölzli,2022-08-24,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0644201'9-B2,n1mhv,ww,qscript_xlt,40.0,W,True,25465,663.0,,,1270.744954527326,60995.75781731165,1524.893945432791,,,,981.0,,,1892.346693051279,90832.6412664614,2270.816031661535,,,,0.0,
4324,16_2022-08-24,A,3,STEP Aire,2022-08-24,v4.1,20220831_N1MHV_08130828_10.xlsx,2022-08-31,S'0644202'6-A4,n1mhv,ww,qscript_xlt,40.0,Y,True,24667,592.0,,,1170.15222900181,56167.30699208689,1404.182674802172,,,,927.0,,,1845.131443966516,88566.30931039275,2214.157732759819,,,,0.0,
